RuleID,Title,Severity,Category,SourceFile,Line
R-8d2f2c3bc649,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,82
R-08777d073bb7,- No high/critical findings; SBOM artifact per release.,Low,Security,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,83
R-5f579db91698,- [x] PR CI workflow skeleton added,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,86
R-2fed3e202f06,- [x] Nightly/weekly jobs skeletons added,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,87
R-4a45e5e6420e,- [ ] Release workflow and changelog automation planned,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,88
R-8b3fcbd4f2af,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,89
R-5c618c64ecd8,- CI green on default; scheduled jobs publish artifacts.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,90
R-6ba2a4e299db,- [ ] Makefile (root) stubs with agent-aware tasks planned,Low,Agentic,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,93
R-b857abe498d2,- [ ] Devcontainer and VS Code tasks planned,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,94
R-34a74eb68b61,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,95
R-28a02c03321e,- New dev can run one-command demo and CI dry run in <=5 minutes.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,96
R-1162c1c838d3,- [ ] Expectation suites plan (Great Expectations or pydantic-core),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,99
R-53c55ae1d6f6,- [ ] CI gate on data quality planned,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,100
R-5f99eeb9cac0,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,101
R-4e6d3c1b4bb7,- >=99% pass for critical expectations.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,102
R-e6b44a20ba15,- [ ] Wheel packaging plan for packages/isa_c_full and packages/isa_c_mapping,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,105
R-42a85bb77a4f,"- [ ] Docker image plan for apps/superapp (non-root, healthcheck)",Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,106
R-6461f6256458,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,107
R-b67391137391,- docker compose demo brings up end-to-end stack.,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,108
R-fce7bbb5a18c,"- [x] Document planner, builder, verifier, critic, reward aggregator, meta-learn",Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,111
R-f01f4418b67d,"- [x] Policy engine and safety guardrails (allowlists, rate limits) documented",Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,112
R-0cd6f52446f6,- [ ] Autonomy tiers and promotion gates documented,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,113
R-d43429860a3e,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,114
R-d74092ed033d,- Policies and autonomy tiers are explicit; kill-switch defined.,High,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,115
R-05ee869b1610,- [x] Initial reward model outlined,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,118
R-7361081cff08,- [ ] Bandit strategy set enumerated and evaluators planned,Low,Security,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,119
R-3ef6cac86b1e,- [ ] Replay log schema defined (JSONL),Low,Data,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,120
R-43ce29965a57,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,121
R-41144d93a09c,- Agent eval win-rate targets defined; logs schema validated.,Low,Agentic,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,122
R-68be4f8ebeec,"- [ ] SLOs for agent success, revert rate, latency",Low,Agentic,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,125
R-f25366406db0,- [ ] Alert routes (Slack/PagerDuty) planned,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,126
R-f63b99d431dc,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,127
R-5e8426b00464,- Alert tests pass in CI; burn-rate panels configured.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,128
R-6d0e5256d43c,- [ ] Tiered autonomy rollout (T0→T2) with gates,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,131
R-bdd15fec2a24,- [ ] Rollback playbooks and repro pack policy,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,132
R-8a0b54b1d656,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,133
R-c5bbf94ff0f2,- Post-merge reverts <1% 30-day rolling; repro packs attached on failures.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,134
R-8dce4128e74f,- [ ] Adapter abstraction for LLM/tooling (DeepSeek-ready),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,137
R-2824eca16ebc,- [ ] Parity tests for plan/diff consistency across engines,Low,Quality,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,138
R-9cfc29f76e74,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,139
R-8c3a5c5dfb99,- No regression in eval win-rate when switching engines.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,140
R-f3bc6e67c644,- Perf: ≥30% speedup; CI perf budgets enforced,High,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,147
R-925f388d3e25,- [ ] Create `nesy` adapters package layout (no heavy deps): `ISA_SuperApp/src/n,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,10
R-74708ba53685,"- [ ] Define common `NeSyAdapter` interface (predict(), explain(), metadata())",Low,Data,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,11
R-efbb7ab8716c,"- [ ] Add feature flags in config: `NESY_{ESG_BERT,LNN,SENTICNET,ESGSENTICNET,DE",Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,12
R-5345feafb424,- [ ] Seed evaluation dataset for gaps (labeled) under `artifacts/nesy_eval/`,Low,Data,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,13
R-b793024bcd33,"- [ ] Eval harness: precision/recall/F1, latency, cost per adapter; JSONL report",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,14
R-7f2d5cdf960d,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,15
R-dceef67fd9d1,- Adapters implement the interface; flags are typed and documented; eval harness,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,16
R-2b243c8ede48,- [ ] Adapter stub wrapping model API or local weights,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,19
R-58d796282382,- [ ] Symbolic materiality/rule layer (simple Python rules),Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,20
R-2b3ce9789790,- [ ] Unit + integration tests with goldens and explanations,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,21
R-31df20f6b477,- [ ] CI job: run adapter on small sample (advisory report),Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,22
R-516e95140712,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,23
R-86ed89b1bcaa,- ≥10% precision/recall lift vs. baseline keyword rules on eval set; explanation,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,24
R-d4be596a36d1,- [x] LNN integration module and deterministic validator endpoint `/validate`,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,28
R-6c507741d117,- [x] Tests with seeded violations; zero false positives on green data,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,29
R-9e62f060f8bc,- [ ] Wire into PR CI (gate when stable),Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,30
R-54b96a7fb121,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,31
R-f25ee3a49f3e,- Catches 100% seeded violations; 0 FPs on clean fixtures; adds <5% to CI time.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,32
R-76d944f1dd50,- [ ] REST client with retries and caching; rate-limit guards,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,35
R-936716e4af96,- [ ] Dedupe/precision filters; reviewer queue integration,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,36
R-d36a7a559f09,- [ ] Nightly advisory report of top N candidate attributes per sector,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,37
R-1d114c11f388,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,38
R-d1abfb8ebb76,- ≥5 high‑value candidates/sector with <10% spam; budget respected.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,39
R-77d7bf7433c8,- [ ] Verify availability/licensing and API/schema stability,Low,Data,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,42
R-ceb447d4d301,- [ ] Adapter + A/B vs. ESG‑BERT; confidence thresholds,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,43
R-fbdcac5d866f,"- [ ] Nightly eval, shadow mode only",Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,44
R-71ae688e9ec9,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,45
R-a533de6a56bd,- Beats ESG‑BERT on recall without >1.5× false positives; cost within cap.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,46
R-9bd85b695ef8,- [ ] Define one focused question: P(audit pass | evidence),Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,49
R-5c0b540eff7a,- [ ] Micro‑module or service; training data prep; calibration check,Low,Data,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,50
R-6a08bc55f4e4,- [ ] Nightly advisory probability outputs for reviewer feedback,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,51
R-cdaa8b173702,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,52
R-8dca1853f827,- Calibrated probabilities (Brier score improvement vs. naive baseline) on ≥20 c,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,53
R-410c62648f4a,- [ ] Map our JSON outputs to Spectrum widgets; no vendor‑locked logic,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,56
R-3e707cc14648,- [ ] Demo dashboard; export JSON for parity with SuperApp UI,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,57
R-ea406bce8434,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,58
R-62a434993e62,- Pilot demo loads in <5 minutes; identical insights render in SuperApp.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,59
R-83bfcbc29500,- [ ] What‑if simulation prototype for one attribute set,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,62
R-cbec2d946220,- [ ] Correlate with historical adoption; offline only,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,63
R-b8f1c68a9f94,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,64
R-e4ce8de340a5,- Produces plausible deltas that correlate with outcomes on a holdout.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,65
R-8d680a76d7f0,- [ ] Offline prototype for cross‑sector mapping suggestions,Low,Quality,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,68
R-82dc079f9678,- [ ] SME validation workflow; export explainable rules,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,69
R-6fd424acc47b,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,70
R-719252fe11fe,- Validated explainable mappings outperform simple heuristics on a sample.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,71
R-830e9698472b,- [ ] All adapters behind feature flags; default OFF in PR CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,74
R-3ec64ac5f06a,- [ ] A/B by default (shadow mode); promote only with eval wins and SME sign‑off,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,75
R-2f4909bda692,- [ ] External API budgets and caching; fail closed on rate limits,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,76
R-00bacaee71d3,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,77
R-8d03782f365f,- No PR CI failures due to external API; reproducible nightly reports.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,78
R-bfb05827c1ee,"- [ ] Eval metrics: P/R/F1, latency P95, cost/sample, explanation acceptance",Low,Observability,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,81
R-2549fad2573b,- [ ] Nightly trend dashboards (JSON → Grafana via pushgateway or artifact revie,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,82
R-0e732da4ade5,- [ ] Promotion checklist per adapter (criteria + SME sign‑off),Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,83
R-291e2da4fc7d,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,84
R-f8bdbfa6c045,- Promotion occurs only when metrics meet thresholds for 7 consecutive days.,Low,Observability,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,85
R-688105c5838b,"- [ ] `docs/nesy/overview.md` (architecture, adapters, flags, evals)",Low,Docs,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,88
R-56aa20c13bc0,- [ ] `docs/nesy/adapters/*.md` per adapter with inputs/outputs/schemas,Low,Data,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,89
R-ec608b0bbefd,- [ ] Playbook for adding a new NeSy component,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,90
R-2f4382405d24,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,91
R-e7e11ac245d4,- A new engineer can add an adapter and run evals in ≤60 minutes.,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,92
R-2884570bebe1,- [ ] Ensembling: simple rank fusion across ESG‑BERT/ESGSenticNet/SenticNet,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,95
R-72a13c03bf1e,- [ ] Active learning loop with reviewer feedback to retrain thresholds,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,96
R-b7652d157661,- [ ] Explanation store and similarity search for reuse across sectors,Low,Process,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,97
R-fb71f59069fc,- [ ] Create docs/RESEARCH_KNOWLEDGE_GAPS.md scaffold with 30 research questions,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,8
R-56957be8a931,"- [ ] Define evaluation rubric (Impact, Ease of integration, Maturity, Alignment",Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,9
R-70e8b05a31f3,- [ ] Compile candidate tools/services/frameworks/repos with licensing and costs,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,10
R-58673016dc47,- [ ] Prioritize top 10 by score; select 5 for time‑boxed micro‑POCs (≤1 day eac,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,11
R-4ecde54c769b,"- [ ] Run micro‑POCs; capture metrics (accuracy/precision, latency, dev time sav",Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,12
R-c20162ccf802,- [ ] Decisions: adopt/hold/reject; draft ADRs for adopted items and integrate v,Low,CI/CD,/Users/frisowempe/ISA_D/docs/TODO.md,13
R-136c63f81466,- [ ] Update ROADMAP/TODO and backlog with accepted integrations and deprecation,Low,Process,/Users/frisowempe/ISA_D/docs/TODO.md,14
