source_file,line,text
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,41,- Autonomy: all edits land on branches; T2 auto-merge only with fully green CI and within defined policy scope.
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,43,Kill-Switch & Rollback Triggers
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,10,"- [x] Define toolchain and policies (uv, ruff, mypy, pytest, semgrep, bandit, pip-audit, gitleaks, trivy)"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,11,- [x] Create ADR stubs for tooling and safety
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,12,- [ ] Document reward model and autonomy tiers
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,13,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,14,- Clear ADRs exist for tooling and safety with owners and rationale.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,15,- Reward model draft includes positive/negative signals and normalization.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,17,2) Monorepo Unification (Plan Only in this commit)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,18,"- [ ] Target layout defined: apps/superapp, packages/isa_c_full, packages/isa_c_mapping, packages/agent_core, artifacts, infra, docs"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,19,- [ ] Migration map from current folders to targets
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,20,- [ ] Root README and CONTRIBUTING outline the structure
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,21,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,22,- Migration document lists every move and import change.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,23,- Superapp runs smoke test post-migration.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,26,- [ ] Root pyproject for shared tool config (no package build yet)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,27,- [ ] uv lock strategy and constraints policy documented
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,28,- [ ] Deps report script planned (not executed here)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,29,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,30,- One authoritative lock tool and constraints policy; no duplicate managers.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,33,- [x] Consolidate on ruff for lint+format in CI
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,34,- [x] Pre-commit hooks planned with ruff and mypy
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,35,- [ ] Enforce formatting in CI on PRs
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,36,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,37,- `ruff check` and `ruff format --check` pass on default branch.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,40,- [ ] mypy gate (strict on libraries) configured in CI
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,41,- [ ] Type coverage metric collected in CI
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,42,- [ ] JSON Schemas for agent traces and plans planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,43,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,44,- mypy runs in CI; type coverage threshold recorded.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,47,- [ ] Unit/integration/property tests run on PRs
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,48,- [ ] Mutation/fuzz/benchmarks scheduled nightly
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,49,- [ ] CrossHair targeted weekly (pure mappers)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,50,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,51,"- Coverage >= 90% gate (core), nightly mutation score >= 70% reported."
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,54,- [ ] Mapping matrix generation job planned (CSV/HTML)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,55,- [ ] CI check for gaps/collisions planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,56,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,57,- No critical unmapped fields without waiver.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,60,- [ ] Canonical JSON writer policy documented
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,61,- [ ] Snapshot tests policy documented
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,62,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,63,- Byte-for-byte stable snapshots for canonical outputs.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,66,- [ ] Baseline profiling job planned (cProfile/py-spy)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,67,- [ ] Perf budgets in CI (regression guard) planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,68,- [ ] Parallel runner & content-hash cache planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,69,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,70,- >=30% target speedup on workload; CI fails on budget regressions.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,73,- [ ] Structured logging schema plan (correlation IDs)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,74,- [ ] Prometheus metrics and Grafana dashboard plan
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,75,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,76,"- Metrics for throughput, latency, error classes; dashboard JSON stored."
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,79,"- [x] SAST/SCA tools selected (bandit, pip-audit, gitleaks, trivy)"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,80,- [ ] SBOM generation scheduled in CI (syft)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,81,- [ ] OpenSSF Scorecard job planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,82,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,83,- No high/critical findings; SBOM artifact per release.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,86,- [x] PR CI workflow skeleton added
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,87,- [x] Nightly/weekly jobs skeletons added
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,88,- [ ] Release workflow and changelog automation planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,89,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,90,- CI green on default; scheduled jobs publish artifacts.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,93,- [ ] Makefile (root) stubs with agent-aware tasks planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,94,- [ ] Devcontainer and VS Code tasks planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,95,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,96,- New dev can run one-command demo and CI dry run in <=5 minutes.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,99,- [ ] Expectation suites plan (Great Expectations or pydantic-core)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,100,- [ ] CI gate on data quality planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,101,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,102,- >=99% pass for critical expectations.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,105,- [ ] Wheel packaging plan for packages/isa_c_full and packages/isa_c_mapping
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,106,"- [ ] Docker image plan for apps/superapp (non-root, healthcheck)"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,107,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,108,- docker compose demo brings up end-to-end stack.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,111,"- [x] Document planner, builder, verifier, critic, reward aggregator, meta-learner"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,112,"- [x] Policy engine and safety guardrails (allowlists, rate limits) documented"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,113,- [ ] Autonomy tiers and promotion gates documented
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,114,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,115,- Policies and autonomy tiers are explicit; kill-switch defined.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,118,- [x] Initial reward model outlined
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,119,- [ ] Bandit strategy set enumerated and evaluators planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,120,- [ ] Replay log schema defined (JSONL)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,121,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,122,- Agent eval win-rate targets defined; logs schema validated.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,125,"- [ ] SLOs for agent success, revert rate, latency"
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,126,- [ ] Alert routes (Slack/PagerDuty) planned
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,127,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,128,- Alert tests pass in CI; burn-rate panels configured.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,131,- [ ] Tiered autonomy rollout (T0→T2) with gates
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,132,- [ ] Rollback playbooks and repro pack policy
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,133,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,134,- Post-merge reverts <1% 30-day rolling; repro packs attached on failures.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,137,- [ ] Adapter abstraction for LLM/tooling (DeepSeek-ready)
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,138,- [ ] Parity tests for plan/diff consistency across engines
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,139,Acceptance:
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,140,- No regression in eval win-rate when switching engines.
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,147,- Perf: ≥30% speedup; CI perf budgets enforced
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,10,- [ ] Create `nesy` adapters package layout (no heavy deps): `ISA_SuperApp/src/nesy/`
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,11,"- [ ] Define common `NeSyAdapter` interface (predict(), explain(), metadata())"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,12,"- [ ] Add feature flags in config: `NESY_{ESG_BERT,LNN,SENTICNET,ESGSENTICNET,DEPPROB,NEURASP,DON}`"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,13,- [ ] Seed evaluation dataset for gaps (labeled) under `artifacts/nesy_eval/`
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,14,"- [ ] Eval harness: precision/recall/F1, latency, cost per adapter; JSONL report"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,15,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,16,- Adapters implement the interface; flags are typed and documented; eval harness runs locally and in nightly CI.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,19,- [ ] Adapter stub wrapping model API or local weights
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,20,- [ ] Symbolic materiality/rule layer (simple Python rules)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,21,- [ ] Unit + integration tests with goldens and explanations
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,22,- [ ] CI job: run adapter on small sample (advisory report)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,23,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,24,- ≥10% precision/recall lift vs. baseline keyword rules on eval set; explanations pass reviewer spot-checks (≥80% acceptance).
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,28,- [x] LNN integration module and deterministic validator endpoint `/validate`
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,29,- [x] Tests with seeded violations; zero false positives on green data
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,30,- [ ] Wire into PR CI (gate when stable)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,31,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,32,- Catches 100% seeded violations; 0 FPs on clean fixtures; adds <5% to CI time.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,35,- [ ] REST client with retries and caching; rate-limit guards
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,36,- [ ] Dedupe/precision filters; reviewer queue integration
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,37,- [ ] Nightly advisory report of top N candidate attributes per sector
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,38,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,39,- ≥5 high‑value candidates/sector with <10% spam; budget respected.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,42,- [ ] Verify availability/licensing and API/schema stability
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,43,- [ ] Adapter + A/B vs. ESG‑BERT; confidence thresholds
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,44,"- [ ] Nightly eval, shadow mode only"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,45,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,46,- Beats ESG‑BERT on recall without >1.5× false positives; cost within cap.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,49,- [ ] Define one focused question: P(audit pass | evidence)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,50,- [ ] Micro‑module or service; training data prep; calibration check
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,51,- [ ] Nightly advisory probability outputs for reviewer feedback
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,52,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,53,- Calibrated probabilities (Brier score improvement vs. naive baseline) on ≥20 cases.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,56,- [ ] Map our JSON outputs to Spectrum widgets; no vendor‑locked logic
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,57,- [ ] Demo dashboard; export JSON for parity with SuperApp UI
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,58,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,59,- Pilot demo loads in <5 minutes; identical insights render in SuperApp.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,62,- [ ] What‑if simulation prototype for one attribute set
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,63,- [ ] Correlate with historical adoption; offline only
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,64,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,65,- Produces plausible deltas that correlate with outcomes on a holdout.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,68,- [ ] Offline prototype for cross‑sector mapping suggestions
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,69,- [ ] SME validation workflow; export explainable rules
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,70,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,71,- Validated explainable mappings outperform simple heuristics on a sample.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,74,- [ ] All adapters behind feature flags; default OFF in PR CI
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,75,- [ ] A/B by default (shadow mode); promote only with eval wins and SME sign‑off
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,76,- [ ] External API budgets and caching; fail closed on rate limits
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,77,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,78,- No PR CI failures due to external API; reproducible nightly reports.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,81,"- [ ] Eval metrics: P/R/F1, latency P95, cost/sample, explanation acceptance"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,82,- [ ] Nightly trend dashboards (JSON → Grafana via pushgateway or artifact review)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,83,- [ ] Promotion checklist per adapter (criteria + SME sign‑off)
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,84,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,85,- Promotion occurs only when metrics meet thresholds for 7 consecutive days.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,88,"- [ ] `docs/nesy/overview.md` (architecture, adapters, flags, evals)"
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,89,- [ ] `docs/nesy/adapters/*.md` per adapter with inputs/outputs/schemas
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,90,- [ ] Playbook for adding a new NeSy component
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,91,Acceptance:
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,92,- A new engineer can add an adapter and run evals in ≤60 minutes.
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,95,- [ ] Ensembling: simple rank fusion across ESG‑BERT/ESGSenticNet/SenticNet
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,96,- [ ] Active learning loop with reviewer feedback to retrain thresholds
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,97,- [ ] Explanation store and similarity search for reuse across sectors
/Users/frisowempe/ISA_D/docs/TODO.md,8,"- [ ] Create docs/RESEARCH_KNOWLEDGE_GAPS.md scaffold with 30 research questions (agentic loops, NeSy, LLMOps, data quality/governance, security/privacy, observability/SRE, performance, UX, CI/CD, DevEx)"
/Users/frisowempe/ISA_D/docs/TODO.md,9,"- [ ] Define evaluation rubric (Impact, Ease of integration, Maturity, Alignment, Cost/FinOps) and scoring worksheet"
/Users/frisowempe/ISA_D/docs/TODO.md,10,"- [ ] Compile candidate tools/services/frameworks/repos with licensing and costs (e.g., agent frameworks, LLM orchestration, data validators, observability, CI tooling)"
/Users/frisowempe/ISA_D/docs/TODO.md,11,- [ ] Prioritize top 10 by score; select 5 for time‑boxed micro‑POCs (≤1 day each)
/Users/frisowempe/ISA_D/docs/TODO.md,12,"- [ ] Run micro‑POCs; capture metrics (accuracy/precision, latency, dev time saved, cost); write concise reports"
/Users/frisowempe/ISA_D/docs/TODO.md,13,- [ ] Decisions: adopt/hold/reject; draft ADRs for adopted items and integrate via adapters/feature flags
/Users/frisowempe/ISA_D/docs/TODO.md,14,- [ ] Update ROADMAP/TODO and backlog with accepted integrations and deprecations
/Users/frisowempe/ISA_D/docs/TODO.md,17,- [x] Refine research questions to v2 with per-question approach (docs/RESEARCH_KNOWLEDGE_GAPS.md)
/Users/frisowempe/ISA_D/docs/TODO.md,18,- [x] Add curated source list (docs/RESEARCH_SOURCES.md) and cross-link from RESEARCH_OPERATIONS.md
/Users/frisowempe/ISA_D/docs/TODO.md,28,"- [ ] Add Research Operations guide (docs/RESEARCH_OPERATIONS.md) with R2P pipeline, evidence ladder, vetting checklist"
/Users/frisowempe/ISA_D/docs/TODO.md,29,- [ ] Create search ledger template and require logging queries/sources for each POC
/Users/frisowempe/ISA_D/docs/TODO.md,30,- [ ] Add replication step to POCs (second run/env) and document variance
/Users/frisowempe/ISA_D/docs/TODO.md,31,- [ ] Define promotion thresholds and 7‑day shadow stability rule
/Users/frisowempe/ISA_D/docs/TODO.md,32,- [ ] Add retrospective template and link to reward priors updates
/Users/frisowempe/ISA_D/docs/TODO.md,36,"- [x] Create docs/DEFINITION_OF_DONE.md with checklists per change type (code, data, config, docs)"
/Users/frisowempe/ISA_D/docs/TODO.md,37,"- [x] Add PR template referencing DoD and requiring: tests updated, type clean, lint clean, docs updated, determinism verified, perf/security checks passed, rollback noted"
/Users/frisowempe/ISA_D/docs/TODO.md,38,- [ ] CI: add coverage “no-regression” check (coverage must not drop > 0.5% on core); type coverage trend artifact; perf budget guard on marked benchmarks
/Users/frisowempe/ISA_D/docs/TODO.md,39,- [ ] CI: verify CHANGELOG or docs touched for user-facing changes (best-effort)
/Users/frisowempe/ISA_D/docs/TODO.md,43,- [ ] Create ownership map and CODEOWNERS
/Users/frisowempe/ISA_D/docs/TODO.md,44,- [ ] Add TECH_DEBT.md format and review cadence
/Users/frisowempe/ISA_D/docs/TODO.md,45,"- [ ] Record ADRs for major decisions (tooling, safety, autonomy)"
/Users/frisowempe/ISA_D/docs/TODO.md,52,"- [ ] Approve target layout: apps/superapp, packages/{isa_c_full,isa_c_mapping,agent_core}, artifacts, infra, docs"
/Users/frisowempe/ISA_D/docs/TODO.md,53,- [ ] Write migration map (from current folders to targets)
/Users/frisowempe/ISA_D/docs/TODO.md,54,- [ ] Root README and CONTRIBUTING updated
/Users/frisowempe/ISA_D/docs/TODO.md,61,"- [ ] Root pyproject with shared tool config (ruff, mypy)"
/Users/frisowempe/ISA_D/docs/TODO.md,62,- [ ] Choose/lock with uv; define constraints policy
/Users/frisowempe/ISA_D/docs/TODO.md,63,- [ ] Deps report script (graph + unused)
/Users/frisowempe/ISA_D/docs/TODO.md,67,- [ ] Typed settings via pydantic-settings
/Users/frisowempe/ISA_D/docs/TODO.md,68,- [ ] .env.example and .env schema; secrets policy
/Users/frisowempe/ISA_D/docs/TODO.md,69,- [ ] Gitleaks in CI
/Users/frisowempe/ISA_D/docs/TODO.md,76,- [x] Ruff for lint+format+imports (CI enforced)
/Users/frisowempe/ISA_D/docs/TODO.md,77,- [ ] Pre-commit ruff hooks installed project-wide
/Users/frisowempe/ISA_D/docs/TODO.md,78,- [ ] Remove redundant formatters from CI (black/isort)
/Users/frisowempe/ISA_D/docs/TODO.md,85,- [ ] mypy as CI gate (strict on libraries)
/Users/frisowempe/ISA_D/docs/TODO.md,86,- [ ] Type coverage metric reported in CI
/Users/frisowempe/ISA_D/docs/TODO.md,87,- [ ] JSON Schemas for agent traces/plans
/Users/frisowempe/ISA_D/docs/TODO.md,94,- [ ] Unit/integration/property tests on PRs
/Users/frisowempe/ISA_D/docs/TODO.md,95,- [ ] Coverage ≥90% for core mapping; thresholds in CI
/Users/frisowempe/ISA_D/docs/TODO.md,96,"- [ ] Nightly: mutation (mutmut), fuzz (atheris), perf benchmarks"
/Users/frisowempe/ISA_D/docs/TODO.md,103,"- [ ] Generate matrix (field → source, transform, ESRS link)"
/Users/frisowempe/ISA_D/docs/TODO.md,104,- [ ] CI check for unmapped/collisions; waivers tracked
/Users/frisowempe/ISA_D/docs/TODO.md,111,"- [x] Canonical JSON writer (sorted keys, UTF‑8, newline)"
/Users/frisowempe/ISA_D/docs/TODO.md,120,- [ ] Baseline profiling (cProfile/py-spy) captured as artifacts
/Users/frisowempe/ISA_D/docs/TODO.md,121,"- [ ] Optimize I/O (streaming/chunking), vectorize heavy ops"
/Users/frisowempe/ISA_D/docs/TODO.md,122,- [ ] Parallel runner with safe concurrency limits
/Users/frisowempe/ISA_D/docs/TODO.md,126,- [ ] JSON performance: adopt orjson for dumps and critical loads where safe; canonical writer backed by orjson
/Users/frisowempe/ISA_D/docs/TODO.md,127,- [ ] Validation speed: precompile JSON Schemas via fastjsonschema; use Pydantic v2 compiled validators
/Users/frisowempe/ISA_D/docs/TODO.md,128,- [ ] Dataframes: prototype Polars for heavy transforms; fallback to pandas where simpler
/Users/frisowempe/ISA_D/docs/TODO.md,129,- [ ] Joins/aggregation: add optional DuckDB path for large joins; compare perf and memory
/Users/frisowempe/ISA_D/docs/TODO.md,130,- [ ] Caching: content-hash + LRU caches for pure functions; HTTP caching (ETag/If-None-Match)
/Users/frisowempe/ISA_D/docs/TODO.md,131,- [ ] I/O streaming: stream CSV/JSONL and compressed inputs; avoid materializing large intermediates
/Users/frisowempe/ISA_D/docs/TODO.md,132,- [ ] Async I/O: httpx (async) for external calls with connection pooling and timeouts
/Users/frisowempe/ISA_D/docs/TODO.md,133,- [ ] Concurrency: safe multiprocessing for CPU-bound; asyncio for I/O-bound; document limits
/Users/frisowempe/ISA_D/docs/TODO.md,134,- [ ] Test speed: pytest-xdist for parallel tests; split slow tests to nightly
/Users/frisowempe/ISA_D/docs/TODO.md,135,- [ ] Memory: tracemalloc and objgraph snapshots for hot paths; fix top leaks
/Users/frisowempe/ISA_D/docs/TODO.md,139,- [ ] Content-hash caches for expensive steps (disk-backed)
/Users/frisowempe/ISA_D/docs/TODO.md,140,- [ ] Invalidation strategy documented
