RuleID,SourceFile,Line,Artefact,Status,Evidence
R-8b29e6ee06e5,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,61,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-92957e0079fd,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,62,,FAIL,
R-ae467dae06e4,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,63,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-17e5cda3451b,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,66,,FAIL,
R-6da8e04bef13,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,67,,FAIL,
R-f633f302b6fa,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,68,,FAIL,
R-7cb0f4c1c8e4,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,69,,FAIL,
R-930bb0b5f072,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,70,,FAIL,
R-fb2487a2abbe,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,73,,FAIL,
R-10f696eb6503,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,74,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-e10033c7e15d,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,75,,FAIL,
R-c1930d86e5f5,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,76,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-18ff6e08b4de,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,79,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-559c49851c31,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,80,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-85586f05e40f,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,81,,FAIL,
R-8d2f2c3bc649,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,82,,FAIL,
R-08777d073bb7,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,83,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-5f579db91698,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,86,,FAIL,
R-2fed3e202f06,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,87,,FAIL,
R-4a45e5e6420e,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,88,,FAIL,
R-8b3fcbd4f2af,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,89,,FAIL,
R-5c618c64ecd8,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,90,,FAIL,
R-6ba2a4e299db,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,93,,FAIL,
R-b857abe498d2,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,94,,FAIL,
R-34a74eb68b61,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,95,,FAIL,
R-28a02c03321e,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,96,,FAIL,
R-1162c1c838d3,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,99,,FAIL,
R-53c55ae1d6f6,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,100,,FAIL,
R-5f99eeb9cac0,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,101,,FAIL,
R-4e6d3c1b4bb7,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,102,,FAIL,
R-e6b44a20ba15,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,105,,FAIL,
R-42a85bb77a4f,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,106,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-6461f6256458,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,107,,FAIL,
R-b67391137391,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,108,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-fce7bbb5a18c,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,111,,FAIL,
R-f01f4418b67d,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,112,,FAIL,
R-0cd6f52446f6,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,113,,FAIL,
R-d43429860a3e,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,114,,FAIL,
R-d74092ed033d,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,115,,WARN,
R-05ee869b1610,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,118,,FAIL,
R-7361081cff08,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,119,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-3ef6cac86b1e,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,120,,FAIL,
R-43ce29965a57,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,121,,FAIL,
R-41144d93a09c,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,122,,FAIL,
R-68be4f8ebeec,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,125,,FAIL,
R-f25366406db0,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,126,,FAIL,
R-f63b99d431dc,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,127,,FAIL,
R-5e8426b00464,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,128,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-6d0e5256d43c,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,131,,FAIL,
R-bdd15fec2a24,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,132,,FAIL,
R-8a0b54b1d656,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,133,,FAIL,
R-c5bbf94ff0f2,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,134,,FAIL,
R-8dce4128e74f,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,137,,FAIL,
R-2824eca16ebc,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,138,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9cfc29f76e74,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,139,,FAIL,
R-8c3a5c5dfb99,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,140,,FAIL,
R-f3bc6e67c644,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,147,,FAIL,
R-925f388d3e25,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,10,,FAIL,
R-74708ba53685,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,11,,FAIL,
R-efbb7ab8716c,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,12,,FAIL,
R-5345feafb424,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,13,,FAIL,
R-b793024bcd33,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,14,,FAIL,
R-7f2d5cdf960d,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,15,,FAIL,
R-dceef67fd9d1,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,16,,FAIL,
R-2b243c8ede48,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,19,,FAIL,
R-58d796282382,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,20,,FAIL,
R-2b3ce9789790,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,21,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-31df20f6b477,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,22,,FAIL,
R-516e95140712,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,23,,FAIL,
R-86ed89b1bcaa,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,24,,FAIL,
R-d4be596a36d1,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,28,,FAIL,
R-6c507741d117,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,29,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9e62f060f8bc,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,30,,FAIL,
R-54b96a7fb121,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,31,,FAIL,
R-f25ee3a49f3e,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,32,,FAIL,
R-76d944f1dd50,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,35,,FAIL,
R-936716e4af96,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,36,,FAIL,
R-d36a7a559f09,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,37,,FAIL,
R-1d114c11f388,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,38,,FAIL,
R-d1abfb8ebb76,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,39,,FAIL,
R-77d7bf7433c8,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,42,,FAIL,
R-ceb447d4d301,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,43,,FAIL,
R-fbdcac5d866f,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,44,,FAIL,
R-71ae688e9ec9,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,45,,FAIL,
R-a533de6a56bd,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,46,,FAIL,
R-9bd85b695ef8,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,49,,FAIL,
R-5c0b540eff7a,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,50,,FAIL,
R-6a08bc55f4e4,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,51,,FAIL,
R-cdaa8b173702,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,52,,FAIL,
R-8dca1853f827,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,53,,FAIL,
R-410c62648f4a,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,56,,FAIL,
R-3e707cc14648,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,57,,FAIL,
R-ea406bce8434,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,58,,FAIL,
R-62a434993e62,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,59,,FAIL,
R-83bfcbc29500,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,62,,FAIL,
R-cbec2d946220,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,63,,FAIL,
R-b8f1c68a9f94,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,64,,FAIL,
R-e4ce8de340a5,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,65,,FAIL,
R-8d680a76d7f0,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,68,,FAIL,
R-82dc079f9678,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,69,,FAIL,
R-6fd424acc47b,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,70,,FAIL,
R-719252fe11fe,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,71,,FAIL,
R-830e9698472b,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,74,,FAIL,
R-3ec64ac5f06a,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,75,,FAIL,
R-2f4909bda692,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,76,,FAIL,
R-00bacaee71d3,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,77,,FAIL,
R-8d03782f365f,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,78,,FAIL,
R-bfb05827c1ee,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,81,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-2549fad2573b,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,82,,FAIL,
R-0e732da4ade5,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,83,,FAIL,
R-291e2da4fc7d,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,84,,FAIL,
R-f8bdbfa6c045,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,85,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-688105c5838b,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,88,,FAIL,
R-56aa20c13bc0,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,89,,FAIL,
R-ec608b0bbefd,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,90,,FAIL,
R-2f4382405d24,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,91,,FAIL,
R-e7e11ac245d4,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,92,,FAIL,
R-2884570bebe1,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,95,,FAIL,
R-72a13c03bf1e,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,96,,FAIL,
R-b7652d157661,/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,97,,FAIL,
R-fb71f59069fc,/Users/frisowempe/ISA_D/docs/TODO.md,8,,FAIL,
R-56957be8a931,/Users/frisowempe/ISA_D/docs/TODO.md,9,,FAIL,
R-70e8b05a31f3,/Users/frisowempe/ISA_D/docs/TODO.md,10,,FAIL,
R-58673016dc47,/Users/frisowempe/ISA_D/docs/TODO.md,11,,FAIL,
R-4ecde54c769b,/Users/frisowempe/ISA_D/docs/TODO.md,12,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-c20162ccf802,/Users/frisowempe/ISA_D/docs/TODO.md,13,,FAIL,
R-136c63f81466,/Users/frisowempe/ISA_D/docs/TODO.md,14,,FAIL,
R-53903b7dd62b,/Users/frisowempe/ISA_D/docs/TODO.md,17,,FAIL,
R-674673cabc2a,/Users/frisowempe/ISA_D/docs/TODO.md,18,,FAIL,
R-77385afdf900,/Users/frisowempe/ISA_D/docs/TODO.md,28,,FAIL,
R-af3c93f3c5d5,/Users/frisowempe/ISA_D/docs/TODO.md,29,,FAIL,
R-958be3f8cfda,/Users/frisowempe/ISA_D/docs/TODO.md,30,,FAIL,
R-b74c1b1056c9,/Users/frisowempe/ISA_D/docs/TODO.md,31,,FAIL,
R-e6a9ed730ec2,/Users/frisowempe/ISA_D/docs/TODO.md,32,,FAIL,
R-28f1a5a6589a,/Users/frisowempe/ISA_D/docs/TODO.md,36,,FAIL,
R-81e16704708e,/Users/frisowempe/ISA_D/docs/TODO.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-d4a2ac7309ca,/Users/frisowempe/ISA_D/docs/TODO.md,38,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-30343da26662,/Users/frisowempe/ISA_D/docs/TODO.md,39,,FAIL,
R-8e05ea412d9c,/Users/frisowempe/ISA_D/docs/TODO.md,43,,FAIL,
R-74fd7b7d65b9,/Users/frisowempe/ISA_D/docs/TODO.md,44,,FAIL,
R-27327c213155,/Users/frisowempe/ISA_D/docs/TODO.md,45,,FAIL,
R-8d889196f51a,/Users/frisowempe/ISA_D/docs/TODO.md,52,,FAIL,
R-fda696e44b1f,/Users/frisowempe/ISA_D/docs/TODO.md,53,,FAIL,
R-b383bf1ba905,/Users/frisowempe/ISA_D/docs/TODO.md,54,,FAIL,
R-b09b98aaac28,/Users/frisowempe/ISA_D/docs/TODO.md,61,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-df23c86860d0,/Users/frisowempe/ISA_D/docs/TODO.md,62,,FAIL,
R-a318a525be96,/Users/frisowempe/ISA_D/docs/TODO.md,63,,FAIL,
R-0f177ce290bf,/Users/frisowempe/ISA_D/docs/TODO.md,67,,FAIL,
R-78cbd8375cdc,/Users/frisowempe/ISA_D/docs/TODO.md,68,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-bb6188850764,/Users/frisowempe/ISA_D/docs/TODO.md,69,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9f03ea803f96,/Users/frisowempe/ISA_D/docs/TODO.md,76,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-ab2af16ef3ab,/Users/frisowempe/ISA_D/docs/TODO.md,77,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-276ac0a39ac4,/Users/frisowempe/ISA_D/docs/TODO.md,78,,FAIL,
R-3b05785e1902,/Users/frisowempe/ISA_D/docs/TODO.md,85,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9d6ed7e597cf,/Users/frisowempe/ISA_D/docs/TODO.md,86,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-a7f2d1face94,/Users/frisowempe/ISA_D/docs/TODO.md,87,,FAIL,
R-7c9a4f991a76,/Users/frisowempe/ISA_D/docs/TODO.md,94,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-34676bad3be6,/Users/frisowempe/ISA_D/docs/TODO.md,95,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-dadb2faefcec,/Users/frisowempe/ISA_D/docs/TODO.md,96,,FAIL,
R-cb3618d512d7,/Users/frisowempe/ISA_D/docs/TODO.md,103,,FAIL,
R-b725e83023e1,/Users/frisowempe/ISA_D/docs/TODO.md,104,,WARN,
R-2bdd8fe604f8,/Users/frisowempe/ISA_D/docs/TODO.md,111,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-2ab1efe6ce3e,/Users/frisowempe/ISA_D/docs/TODO.md,120,,FAIL,
R-93fab95433fb,/Users/frisowempe/ISA_D/docs/TODO.md,121,,FAIL,
R-e1c07c629f70,/Users/frisowempe/ISA_D/docs/TODO.md,122,,FAIL,
