path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_synthesized/COPILOT_DEPLOY.prompt.md,026012f769c92e5e09a98f37b87523445b0ea54687341b5d789fa207ffedb7bd,2025-08-31T10:34:09.764604+00:00,6522
/Users/frisowempe/ISA_D/ISA_synthesized/.DS_Store,4db959120691a99141fd46c21a3d1f1f11e276abbcc39182f981b03e0bc952f3,2025-08-31T18:11:24.564985+00:00,10244
/Users/frisowempe/ISA_D/ISA_synthesized/mkdocs.yml,619ceb00af06879e7aa15027b608dc8b272cd353f47134f3aef23cd103bc27ef,2025-08-31T10:34:10.025855+00:00,1446
/Users/frisowempe/ISA_D/ISA_synthesized/pytest.ini,b794df82ac5c05269cf488ec93b719db67bf3ea168c30522ac905d1b5b745792,2025-08-31T10:34:10.026925+00:00,87
/Users/frisowempe/ISA_D/ISA_synthesized/GEMINI,c632838f53ba3217403ed4f8d04c4688f92c3f684789f77a1c8ae75a9c2d4a2c,2025-08-31T10:34:09.765395+00:00,6678
/Users/frisowempe/ISA_D/ISA_synthesized/requirements.txt,e08f5f86647eb9cde15c78e28aa45cd6de1b5b8fd323b146f9ffac2e274041d7,2025-08-31T10:38:33.143063+00:00,417
/Users/frisowempe/ISA_D/ISA_synthesized/CHANGELOG.md,0a65b54bb717ac2b5485bf3be8e0afe356ee6c58a9fe1cfe8b46d461ad0779a6,2025-08-31T10:34:09.764243+00:00,338
/Users/frisowempe/ISA_D/ISA_synthesized/DEV_SETUP.md,2fccfe7587d4ced44aeb4765cecd6cc9b44948fdbd6de74f6325c3cecb21b112,2025-08-31T10:34:09.764998+00:00,2543
/Users/frisowempe/ISA_D/ISA_synthesized/Dockerfile,b406c4e936e8419c7cfc01accab165b492972a2bf9633e853ff3c75e3a3ef034,2025-08-31T10:38:57.122989+00:00,209
/Users/frisowempe/ISA_D/ISA_synthesized/Makefile,5e8c9ecc503e834297c21a21e543ec2cf348a8345e48dd1f9901d4d82a7f0512,2025-08-31T10:34:09.772733+00:00,378
/Users/frisowempe/ISA_D/ISA_synthesized/tmp_mem.json,52a994c132f73a878c1a1d1783c40b39af3cf261986f5e4d0aeb67cd9c404d57,2025-08-31T10:34:10.077955+00:00,177
/Users/frisowempe/ISA_D/ISA_synthesized/memory.json,bd485c36f64a45410dbc305088b994ce6ed1d8ad557c286ad11b1781de3ea464,2025-08-31T10:34:10.025603+00:00,324
/Users/frisowempe/ISA_D/ISA_synthesized/pyproject.toml,1127dd907ba7b4efa3113bb61357f052e6e223147616bd3b94adf82b1926d4f1,2025-08-31T10:34:10.026184+00:00,316
/Users/frisowempe/ISA_D/ISA_synthesized/README.md,096831b9527712d210dbe9bdfbbb48c0febce433e435886fda869a11569c0c75,2025-08-31T10:34:09.773076+00:00,1353
/Users/frisowempe/ISA_D/ISA_synthesized/requirements-dev.txt,0fd346cb78de1a6e6cd096958e0efb5c0a7d19ea01d88291f78f26b37d169721,2025-08-31T10:38:33.143688+00:00,213
/Users/frisowempe/ISA_D/ISA_synthesized/setup-output.log,7560e0bb93fa5581f9bdacf02f4cdbd26b5212835eeafe24017bcd0eaf6f6947,2025-08-31T10:34:10.035023+00:00,47863
/Users/frisowempe/ISA_D/ISA_synthesized/VERSION,1cdb022875f9e8f3267db663de0fdbd1cc51061600d6151f07f6e235a9816e29,2025-08-31T10:34:09.773344+00:00,20
/Users/frisowempe/ISA_D/ISA_synthesized/audit_report.md,2ab1b2f9b0550dd2f176070a142252b6a9d2095e3e403d5e71dbe7e2fe189193,2025-08-31T10:34:09.807418+00:00,6333
/Users/frisowempe/ISA_D/ISA_synthesized/setup.cfg,d357d50ead46ad264c78fb52906346fd91395989e579cb70072bfd9c77cd0103,2025-08-31T10:34:10.035190+00:00,139
/Users/frisowempe/ISA_D/ISA_synthesized/docker-compose.yml,64ef070bffe6d2d3bf9d078dee69e8712bcaa9db96166c20ae8d673a95f04b9f,2025-08-31T10:38:57.123203+00:00,870
/Users/frisowempe/ISA_D/ISA_synthesized/ISA_SuperDesign_VSCode_Copilot_OneShot_2025-08-17.zip.txt,9d7ec0f28d232e3090a44b5821841c3bf080d98f9e6eb43c9c5fe7902662c380,2025-08-31T10:34:09.766002+00:00,4071
/Users/frisowempe/ISA_D/ISA_synthesized/GEMINI.md,df71e3296226def25499cd5a10aaec68a0b57bd91cdb0e158dd647175fa6e89b,2025-08-31T10:34:09.765710+00:00,3405
/Users/frisowempe/ISA_D/ISA_synthesized/AGENTS.md,83be96919d46acc3382ab7ac6381ee4b2e14ef25b755fafd056bf46b090e9fed,2025-08-31T10:34:09.763779+00:00,53
/Users/frisowempe/ISA_D/ISA_synthesized/pytest-result.log,99db33d5c94c6f7da021687c7391181685cc33299c5435b1c861e2db3be3ec87,2025-08-31T10:34:10.026465+00:00,80
/Users/frisowempe/ISA_D/ISA_synthesized/run_isa_server.txt,d35e5b7bacdd59da523088eb72b7eb828c69e63df137d769d1c41d4fdc663911,2025-08-31T10:34:10.027517+00:00,271
/Users/frisowempe/ISA_D/ISA_C_full_refactored/.DS_Store,634cb0753bde67f0a3e6c1fd15ae7bf7be1f427328f3e5e6af114689fcd73282,2025-08-31T18:13:14.111044+00:00,6148
/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,48a1ac430af37198aaa1904b47b22b447d5f8a913b3bfd3cc9d8e988a4a27603,2025-08-31T20:35:32.453382+00:00,13100
/Users/frisowempe/ISA_D/docs/RESEARCH_OPERATIONS.md,07726b2fcabc72dbe84660dd06e6233aafb96321e5b05f75091478f2705a1aaa,2025-08-31T20:39:13.489237+00:00,5139
/Users/frisowempe/ISA_D/docs/.DS_Store,abef0c3d4bc3b174b5c814e3d1e01b5834a6a7e3d30605870dbff33cc73b3f34,2025-08-31T20:39:08.226597+00:00,6148
/Users/frisowempe/ISA_D/docs/RESEARCH_SOURCES.md,58efd1bab0f314f5d5aed77373e82588c67605f5dbcd65c0fbfcc1bf0722ca65,2025-08-31T20:35:43.431436+00:00,1257
/Users/frisowempe/ISA_D/docs/SLOs.md,f4c11a0f514a59224bda0b4a5bf1164d62c8777fae7b7f0590960141ffc7dc5e,2025-09-01T11:29:24.127397+00:00,550
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,0fb2590516f5a133849bdd40947f3b12a5d9240fd63610560d03e8e6943ad706,2025-09-01T11:28:24.229513+00:00,2551
/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,177887e3111a29cf2551892aac84ef4934ac66b53a2a442628161db4355f7c43,2025-08-31T19:46:41.744445+00:00,5785
/Users/frisowempe/ISA_D/docs/TODO_NeSy.md,9ec00d234fe660ec4fcf387c073ffcfa9d2cf0e096db3aff8e77f9294143cef1,2025-09-01T05:42:19.408208+00:00,4672
/Users/frisowempe/ISA_D/docs/TODO.md,6ad90b0a32a002e2319d18b5405e004f92fd358596300b87116677dc6ea0ce9f,2025-09-01T12:30:16.307254+00:00,14284
/Users/frisowempe/ISA_D/docs/DEFINITION_OF_DONE.md,9c2758af941abc304e01a9cfb2f0d8adf8bf9699d1283dd462245aa4fb8ed634,2025-08-31T20:38:43.216632+00:00,2060
/Users/frisowempe/ISA_D/docs/ROADMAP.md,61934fc3e8d7d473d37d8de3a423a045d608aac2492a0da83214add5e62dd5b8,2025-09-01T11:28:39.425399+00:00,9658
/Users/frisowempe/ISA_D/docs/CI_WORKFLOWS.md,50eaa662cd34f7e31eac9d6691535d5b427c00d853af69ffca2fd42c781c24d3,2025-09-01T12:30:08.850849+00:00,1642
/Users/frisowempe/ISA_D/docs/QUALITY_GATES.md,be117b76a90afc6cd4d45989b476dfe44a42c487059dd47ed1c4be5548d3b7e7,2025-09-01T11:28:14.014032+00:00,2430
/Users/frisowempe/ISA_D/docs/COST_TELEMETRY.md,2a1a194560f4fca0e388253b4e128852e5a8b040c463f83215963a7abbcb26ea,2025-08-31T20:21:48.725585+00:00,897
/Users/frisowempe/ISA_D/scripts/bench_q11_orjson.py,a1f3d9749b04c6e2d1d7f0052d85bff6032bd552c1bafb396f2b4ada07905c23,2025-09-01T12:34:13.385822+00:00,1671
/Users/frisowempe/ISA_D/scripts/audit_inventory.py,735cdc96be767578deefd818de744e6ff0a639c5b3d2d76479a946b2ddea4e9a,2025-09-01T13:02:05.923650+00:00,1460
/Users/frisowempe/ISA_D/scripts/significance_trigger.py,40e81f4f523f3a9e8615bfb56404a9b8700c4404a79261c9c11733786512dbb9,2025-09-01T12:19:03.756004+00:00,2709
/Users/frisowempe/ISA_D/scripts/check_coverage_delta.py,56541c66cfabb4da899db26e6a79c87f0279affadf847b84e69f5627ff092ffd,2025-08-31T20:42:31.539578+00:00,1952
/Users/frisowempe/ISA_D/scripts/bench_q12_validation.py,c6b97a60b544781cba54b84bdc6644f576e375420d109bfb8bd08a1c6bddbc12,2025-09-01T12:34:42.865895+00:00,2571
/Users/frisowempe/ISA_D/scripts/auto_doc_update.py,ca9a769883fd26ff2892e2658eb9b79ebe1be65bad5f6fcca8b5472d77e65b61,2025-09-01T11:41:47.076562+00:00,2109
/Users/frisowempe/ISA_D/scripts/audit_md_rules.py,bc9bb3455ff81c3a95cbce15262165f41673efae396be1e8c4abdadfb2ab9701,2025-09-01T13:02:33.339920+00:00,2064
/Users/frisowempe/ISA_D/packages/.DS_Store,68bf6199ef00aaa35bb67202e918f0bdebbea7d8523f8d39b9204e527022daa3,2025-08-31T19:50:57.618561+00:00,6148
/Users/frisowempe/ISA_D/.github/.DS_Store,7ce88acb982f17e60484e9f45ddda589e56a9c501d6c137ba4225322f04f95f0,2025-08-31T20:24:29.226753+00:00,6148
/Users/frisowempe/ISA_D/.github/pull_request_template.md,a6341f132f51a270b3e661ee77901638b2b11dee670d9d9226f895d0b6fb51f1,2025-08-31T20:38:52.640110+00:00,921
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/.DS_Store,d3db1807fb58cd9240b590dbea8b4a6720707da0c435187e241d9604df0bbc29,2025-08-31T05:25:48.059368+00:00,6148
/Users/frisowempe/ISA_D/isa-c-mapping_outputs_bundle/attributes_with_codelists_preview.csv,8afa51ff51f2d156ac50dd280444912c41dad2b7ef73da0ba5b1dfada2f204f7,2025-08-30T19:59:50+00:00,80
/Users/frisowempe/ISA_D/isa-c-mapping_outputs_bundle/gdm_attributes_master_with_codelists.json,7ba8c8b0eaac8976e6bba0b4b1ca2a904f64ec3db8ff938afde08fe951a5edb2,2025-08-30T19:59:50+00:00,121
/Users/frisowempe/ISA_D/isa-c-mapping_outputs_bundle/README.md,1677caf1ec7c281df74793cebbee4e28c348d652a0ade980193d4ca113f99e1c,2025-08-30T19:59:50+00:00,370
/Users/frisowempe/ISA_D/isa-c-mapping_outputs_bundle/isa_c.json,119fff89172029c56e2210b6c0d894536786b14d6278063b38fdcb0b0b28d831,2025-08-30T19:59:50+00:00,45
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/.DS_Store,e4d57d0cf71626b5fcdec7d61d99c5be12e158bb29474bfd1faa9760edcd5aeb,2025-08-31T11:58:05.039686+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/alerts.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.049737+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/projects.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.050161+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/artifacts/feedback.jsonl,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-31T11:58:05.050539+00:00,0
/Users/frisowempe/ISA_D/ISA_SuperApp/infra/.DS_Store,42be08fc2ff3b3ff1a624f0aecf09e4010574f5c4207b981c26f431900adc3c5,2025-08-31T18:09:36.826628+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/LICENSE,09d2d564b15d1a8be7713524b27aa8b10e55ae7cd8aeaf1e04e6059adda0de10,2025-08-31T11:58:05.056045+00:00,11340
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/Dockerfile,0f05ad91515654535f06b78613cbf43cfa121bcd0ae6d801ae8c680746bc9617,2025-08-31T11:58:05.056943+00:00,1354
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/Makefile,97e31436653f56893e101299df6054a306cdd46224e53401ae97dbea8049b386,2025-08-31T11:58:05.057629+00:00,1336
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/esbuild.config.js,4975974924a1f6b55ab4f18c831d3281cbae8410c3fc5c38860ac83011eec8c7,2025-08-31T11:58:05.058367+00:00,1383
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.yamllint.yml,f9defc9957330b2cd0136d5bb2e343a7c9eca4fbe6938c64a3b8eb682dbb11db,2025-08-31T11:58:05.058713+00:00,1561
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.npmrc,ebf09223f287bd778226ff2a1821a3b3029cfb08302a3f9b9d2c3839d448b846,2025-08-31T11:58:05.092460+00:00,57
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.editorconfig,1a6ec3d3483bf801ad462abf9ccefb7c39be142b037b1940f656f0ffd08edbad,2025-08-31T11:58:05.119825+00:00,183
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/README.md,17d8ad5cd6522ad239a24643b4232175df6dfcd08f4b78ce7d62a48a8f5093fe,2025-08-31T11:58:05.120312+00:00,10510
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.prettierrc.json,4c2e6f41d934b1e24d03dd729838e1a5b300027e2ede5b94d83a76f5a141f945,2025-08-31T11:58:05.120552+00:00,105
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/ROADMAP.md,cfcb396b98e5b9d1addb98aeea6c6692d78d97129d3d9770cf62a24cc4d07a1d,2025-08-31T11:58:05.120875+00:00,5700
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gitignore,5dbedae5669e150d58606913e6462293859aaeeb2e00d4b3137d1679d397b543,2025-08-31T11:58:05.121115+00:00,638
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/package-lock.json,73c5bf29b09f567af4e2752c98f6b9be654139045404ea7565bbf948c4967664,2025-08-31T11:58:05.121828+00:00,458842
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/package.json,fd557ce646e2572307e3ff876e655c6618c7590911d9b5e20f0c59c14245d348,2025-08-31T11:58:05.122086+00:00,4201
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/CONTRIBUTING.md,7f2dbb0d014424b37ac41db63fcb85596fc48ae55a7f1dd475ec3685dc401e39,2025-08-31T11:58:05.122572+00:00,13590
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.nvmrc,5378796307535df3ec8d8b15a2e2dc5641419c3d3060cfe32238c0fa973f7aa3,2025-08-31T11:58:05.122760+00:00,3
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/.gitattributes,07568829e4e91cc6d1dbf6310611c542fb6adbbf77671f81a0137d60b9ad9640,2025-08-31T11:58:05.332971+00:00,650
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/tsconfig.json,7ae22dd6b49e16df3d023025786808c06968fd60facb6dfc5dc1d0a4128fe266,2025-08-31T11:58:05.333194+00:00,826
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/GEMINI.md,8c97afede9b5da469753640b4a5b2420d27b9b29c578eeb6109e87d3011204e7,2025-08-31T11:58:05.333579+00:00,19025
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/eslint.config.js,f13c5961a9c22d19d464b378d6ca4d7c6754cc7f2983aad3bdfd7159dc42c1ec,2025-08-31T11:58:05.333798+00:00,6868
/Users/frisowempe/ISA_D/ISA_SuperApp/gemini-cli-main/SECURITY.md,5f6032739be053a1203934803f534076d3255bff41710689eac8bfcf7573f395,2025-08-31T11:58:05.335066+00:00,421
/Users/frisowempe/ISA_D/ISA_SuperApp/etl/requirements.txt,d5115cae988573350f6c8d66cbea54e5267ea53ec3dd5a3d491cd5f2beede8fa,2025-08-31T11:58:05.337130+00:00,204
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/datapackage.json,5f901adab7ab16f32dbf52eb4b0bfcd444a167c48ccadc7560d57f0eaa8effba,2025-08-31T11:58:21.312096+00:00,378
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/iso11179_elements.csv,08d0e177fefeec428bb56dcf73d95984a0182e9c0f49ec3e671059c99d6cc59e,2025-08-31T11:58:21.312535+00:00,173
/Users/frisowempe/ISA_D/ISA_SuperApp/catalog/dcat-ap.jsonld,f199fb89269753ffde05a58e8e25c0d3b2aa87bd171d8640c00651baf1b00d3b,2025-08-31T11:58:21.313147+00:00,188
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/conftest.py,f772c80ceee9bf3338d88671ad6f0263512a174c3761faa244015537c69077af,2025-08-31T11:58:05.341227+00:00,592
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/.DS_Store,d4642a7a1232a228248f71193ebb70a12b1c54a33e3544bd3a2069e616de3d12,2025-08-31T11:58:05.341591+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/tests/test_dev_files.py,e3f602f9b8a86dbb83e4de24dd2f71913434f10a3df543b3c98ec7f36c831b47,2025-08-31T11:58:05.344897+00:00,621
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/README_APPLY_PATCHES.md,658ca32fba828ffeb1c4a41bb74596b6ec69db0cc1a285b31204c502dbaccc44,2025-08-31T11:58:05.345572+00:00,2243
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/.DS_Store,49df1da87290a6a133ff25a0803b21671ab85c9da2f66f69fdbf15c95716b5b1,2025-08-31T18:07:36.467336+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/CHANGELOG.md,0a65b54bb717ac2b5485bf3be8e0afe356ee6c58a9fe1cfe8b46d461ad0779a6,2025-08-31T11:58:05.346661+00:00,338
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,df71e3296226def25499cd5a10aaec68a0b57bd91cdb0e158dd647175fa6e89b,2025-08-31T11:58:05.349723+00:00,3405
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_gemini_orchestrator_patch_2025-08-20/.env.example,87b21b9c4033bf7ff3e788e3e84d52ad035d02ed136ac83e83c937c305835d79,2025-08-31T11:58:05.349940+00:00,794
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/.DS_Store,3bcd7cb38b7e1a2f69eff81234408bbc8d6fdf8fbb761b1ff6cb14dc0b316b07,2025-08-31T11:58:05.353092+00:00,6148
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/graph-explorer.md,ebb09d1736ef49d22b5356087a38218192ca8a5079ab27651c2b5a683da59404,2025-08-31T11:58:05.353439+00:00,129
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/quickstart.md,db401f9a3a765f74bae4793973480649339942c9fff4f387ecdad4d7d9cdfa0d,2025-08-31T11:58:05.353814+00:00,111
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/install.md,e6a47669fb23efbab78718f90ed185fcd23e845f806a36f0c5c23bdc94201d41,2025-08-31T11:58:05.355329+00:00,1250
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/documents-and-chat.md,eee93fca84768d5734b36a9b4efafdfb9c9880611e58c1c7bfbc4e0448481092,2025-08-31T11:58:05.355549+00:00,188
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/config.md,c411c72725443cc47be40a802eed85857ab7e2edb2255dc624ff545f584afcf4,2025-08-31T11:58:05.355787+00:00,339
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/user-guide.md,888af6ad09e61968cc9d88f48037c55e625c528ee16a0abb507a84fae8f58f9a,2025-08-31T11:58:05.355996+00:00,378
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/roadmap.md,de957a71f1357b06512a032eedf78dd4645afd947fd28edef1159b5ea9f15a54,2025-08-31T11:58:05.356224+00:00,1887
/Users/frisowempe/ISA_D/ISA_SuperApp/docs/index.md,891d2a8530fe91516887f4c9a9bf060dcf046b0b28891712d2be8130eb72fad1,2025-08-31T11:58:05.356431+00:00,157
