path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/.github/workflows/poc_bench.yml,2844508b726966fe534b0844500be01ffafd168c812bcff47b4520cdf26ff8ed,2025-09-01T12:37:18.486973+00:00,1365
/Users/frisowempe/ISA_D/.github/workflows/release-please.yml,4f8ee3c58fc2d50eb62231dd35e5523784c72ee63745ba1ec949c9e91290bc91,2025-09-01T19:35:14.570071+00:00,587
/Users/frisowempe/ISA_D/.github/workflows/repo_index.yml,20dc063a71a94a364b959bc3a18c48c9f7697df76d607953780db97b7a8b1b6f,2025-09-01T21:10:14.047320+00:00,781
/Users/frisowempe/ISA_D/.github/workflows/tidy.yml,4d15af19a7df9e25c6f662890b9901fc1c15617df8185a325507167e051d49ed,2025-09-01T18:16:20.406189+00:00,698
/Users/frisowempe/ISA_D/.github/workflows/weekly.yml,7bbb3de2b60e7c65432c2be11aeab6ac12bc56134a1a93deb6503e508aed920c,2025-09-01T12:16:07.921886+00:00,950
/Users/frisowempe/ISA_D/.gitignore,365ac1fe1229f2be9b1187d671c111599a7755cb416df997530ca3eba0360e51,2025-09-01T23:12:05.862475+00:00,682
/Users/frisowempe/ISA_D/.pre-commit-config.yaml,31ae796c6687df17ee274419e20129902d28c754213634e73b781709f282d319,2025-08-31T19:49:24.474619+00:00,288
/Users/frisowempe/ISA_D/.ruff_cache/.gitignore,9e3a60f1e6ec4ae60215c11d54b171392745ec25e9dded433d5bd921363af316,2025-09-01T20:15:58.220544+00:00,35
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/10578669966296840592,6a3d37917b0b9734e644e9aaeb3798a9ccb78ae3d0d36c9395fb18b2e5cc9b4b,2025-09-01T20:25:26.943432+00:00,302
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/10622395102994413709,ee08a6ad4b6f5b53ae8d3b721c18370981f2bb45bdc8e77f4e1d89ddc0187691,2025-09-01T20:15:58.244542+00:00,302
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/11108848803567335183,f09db5b60f1da1bd9ed25c759d3c7082ca85002d8f52cfbf688acb9b856faa72,2025-09-01T20:15:58.244706+00:00,90
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/1353254835832282631,23f9716e0fa2d08436b27930807eddbf2aacf8fb59f5868f148f796250b08d8c,2025-09-01T20:22:09.455592+00:00,302
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/13841626222859826289,508c0691863b0359726d783a21a7111cbee3a8e0932df5fbbc726a962d0d8538,2025-09-01T20:25:26.944017+00:00,173
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/1621522849320213699,1ad5ec95fd6b42dc1ba397d3ab033d9cf8e8f3f4e62ce04646f4842c9b9858e0,2025-09-01T20:25:26.943364+00:00,90
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/3420539285845518869,8df203efeb70ce5d0c860e0f41a18a74008582eb6c350ef0bd71f8e2e22fe6b7,2025-09-01T20:22:09.453703+00:00,681
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/4306267106837259871,df53ed75cd36aeb9d8cb48317bd4e0e715be227e2d814bd03d308fc8e920f564,2025-09-01T20:22:09.454874+00:00,173
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/4707986829555100103,c4d565d29c296cce72b46a749fba7c9d783711450ed713498a22dd46c525cb23,2025-09-01T20:25:26.942332+00:00,681
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/9352919281939123515,165738280ac50830d389c9498da22b97680d8522215b582cf38ba9848665eb89,2025-09-01T20:22:09.454460+00:00,90
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/9857671843645529636,eeb4fef101fbd4975e267efae0345af8e41d107123ae00e36bb56abbbba174fb,2025-09-01T20:15:58.243979+00:00,681
/Users/frisowempe/ISA_D/.ruff_cache/0.12.11/9997422431985942966,cad5bd961e710cdf5cf2b625a706ebb4bac329f9ee11a4ef1704c8b764a0c595,2025-09-01T20:15:58.244828+00:00,173
/Users/frisowempe/ISA_D/.ruff_cache/CACHEDIR.TAG,5953156d7e0c564a427251316eaf26f8870e6483ae2197f916b630e4f93e31ae,2025-09-01T20:15:58.220458+00:00,43
/Users/frisowempe/ISA_D/.vscode/tasks.json,8bb5edeef82ecaee2b4c025ecb7bbf0a2f6db0710bd7f01a6a64f028afd03c44,2025-09-01T21:56:29.098861+00:00,1122
/Users/frisowempe/ISA_D/Apex-CodeGenesis-main.zip,17072789cd7a2a8cd417bd6d485b4e7df586360e3c9a3fb5bffa6dd369a7130a,2025-09-01T22:26:35.296369+00:00,4604923
/Users/frisowempe/ISA_D/Cogito-main.zip,4a311d3f58560c5c8c5c62e251d5271a78109c1c17b49f0809644c5998decbf2,2025-09-01T22:26:17.939936+00:00,4636478
/Users/frisowempe/ISA_D/ISA_C_full_refactored/.DS_Store,628f5e82ebaae3b71c4a143d4c8a69df1b8334330ad51e430c4394595511f4d9,2025-09-01T23:12:08.186945+00:00,6148
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.DS_Store,efc288908a63020a700a72b7402d4041222c49f831da54fd7ea81190af1a1a47,2025-09-01T23:12:08.181617+00:00,8196
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.env.example,950bdaa83e946bb6d21beda918029c8f63d2f072edc7d7ef04c0232954741494,2025-08-30T17:34:46+00:00,109
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.github/workflows/ci.yaml,743ddb566bdff3959ace702ff3aa1ae61c61fb4c710ce129101f91b973b7443e,2025-08-30T17:37:04+00:00,630
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.gitignore,66309730e7bf9fc1ccd224b9d06ec9ad3c974a4ab102d1faf6c6cfa1e65c42b1,2025-08-30T17:34:46+00:00,278
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.pre-commit-config.yaml,a03d7bf5011386e7f053a99f66e704ab4df7158745c22d962292272908580713,2025-08-30T17:37:04+00:00,760
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/.gitignore,9e3a60f1e6ec4ae60215c11d54b171392745ec25e9dded433d5bd921363af316,2025-09-01T20:15:58.221326+00:00,35
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/10805299613709681829,c3dbf864a497a320a7a9ca1df5dc7c5eec7feff7c7f4ae6904e992741d1550b5,2025-09-01T20:22:09.453957+00:00,168
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/1217837425773356190,e0b35b8a0938f0d2dae3e168e4666d57b13e76bb847a0bbd76dad5a59a115af6,2025-09-01T20:25:26.943226+00:00,141
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/14040211390167310028,ddbacaf913194e5905cf3044c9c1d1957866f237546999631f64120cbe915acd,2025-09-01T20:22:09.455600+00:00,514
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/14976681778055054733,861cc664fc653709b9bae448957143f75e762a54699ba32621613da3f05b9c35,2025-09-01T20:25:26.942408+00:00,168
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/17639149325871679751,d90a1b20e02827e9a88ec64073ed1ab9aea29177c2200ae8d143268e04cfd7a9,2025-09-01T20:25:26.943111+00:00,139
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/18298482165549844726,b0e8ed29ed9c4e70dddb691138a0503dff93fb7180bac2b640e582ed0856a1a3,2025-09-01T20:22:09.454775+00:00,139
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/2209265045911632623,3a1d80f9377f9e66fc82c5941c1806a49175f985663d7042b633aebbf4fdf7d7,2025-09-01T20:25:26.944139+00:00,514
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/2215507394463161582,5236df45565cf2524cde4dea92454c4b751954954543e020a6055236af4007a7,2025-09-01T20:22:09.454332+00:00,103
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/2322525710747282570,a9a659596483fe12bd186aedc91b83dcb8b6417ec96d8218c741486106c94b0c,2025-09-01T20:25:26.943227+00:00,103
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/292698189859554983,15d8fa451b7b0b4bcbcdffed139447fa8db5e4d26c71d48730fdd4b7dc55f166,2025-09-01T20:22:09.454203+00:00,141
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/4944819390203310820,6f3e329065f1a12733e369649e5df7eb1e28f1895a43bd554975e1a2aa4fa6c7,2025-09-01T20:22:09.455279+00:00,261
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/0.12.11/9612075232295003778,72c2e6489b789913f74363aa436a2c697f1523f40412c931516f1b71795fbf11,2025-09-01T20:25:26.944015+00:00,261
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.ruff_cache/CACHEDIR.TAG,5953156d7e0c564a427251316eaf26f8870e6483ae2197f916b630e4f93e31ae,2025-09-01T20:15:58.221254+00:00,43
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.vscode/extensions.json,59819e577aeb521dd137b499038a4f78d927f5c7e6e56bd7f2acc9516ddd9855,2025-08-30T17:37:04+00:00,179
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.vscode/launch.json,2e7083d90e7894717f5158b118a4714c91bb9b2e25328343a4d0cc34645ce780,2025-08-30T17:37:04+00:00,193
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/.vscode/settings.json,511192270fba3fd84d2d28c9dd9bb9a97c2dec27c65516281f6341160509fbf6,2025-08-30T17:37:04+00:00,317
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Dockerfile,fe874394504c86b54de1b1c4e8dab9e7fb1806b3213bdee8257fb92866dfc671,2025-08-30T17:37:04+00:00,178
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Gemini.md,504dbfe8b055569afc1f0ee2c2334c6f2747068e90cbbcacec4a96d6785573c6,2025-09-01T23:11:34.118637+00:00,600
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/LICENSE,9141e2a38f0a3916407be431dc77e2b6c1e51f822845a80d0bbb3e619dff5d2a,2025-08-30T17:34:46+00:00,1022
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Makefile,4221bf2528f666a3d1745c66feae83171a2c670202c14c615d21bb60984114b7,2025-08-30T17:37:04+00:00,2134
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/README.md,4346b17d5b4631dee00f4a97bbad5772bee21415c82d7481564f8f2b7f4238b2,2025-09-01T23:11:34.117990+00:00,807
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/__init__.py,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,2025-08-30T17:37:04+00:00,1
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/agent.py,c6ca6f3ec4f6caad1e278d4ed8ffc09f22f5ea5a1fc67f507f4881f7298a8874,2025-09-01T20:22:09.452547+00:00,1813
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/llm_providers.py,f1c538f66ca4887ffd716f331f69aeb994273042973f971b0ad8c4c4f89d821d,2025-09-01T20:22:09.452225+00:00,2477
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/main.py,32d79fa32f93ec90d1c08b0e2184ca208a9e48978e5384a824a6fe36e861a5d6,2025-09-01T20:22:09.451604+00:00,908
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/markdown_io.py,28be5a54d1a3f74341eece31582435d8e08d7bc2b06b671a1eb56f8eb4a66a65,2025-09-01T20:22:09.451162+00:00,526
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/autodev/state.py,a61a01101736347e57a4cdb4a9f10f41abb4e84a3caa62a3716ead615fbd4b33,2025-09-01T20:22:09.451437+00:00,723
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/configs/settings.yml,689ef37230233108decaba5178853fea01932d3e0741a1c53509da56a944d40b,2025-08-30T17:34:46+00:00,108
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docker-compose.yml,bb2369947cac2b62251e38320688c5277d7f9a0f37db7da10b35dc83d5fa5d05,2025-08-30T17:37:04+00:00,133
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/.DS_Store,130745cac5538f44d5d637e355ee5c5d5e25f8e0c40c2b214be19b6809b19f5f,2025-09-01T23:12:08.180659+00:00,6148
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/README_en.md,5016a7d9cc589168b5a19aa1329802a46e2f2b4c6b752f4e1fed5bee813a9533,2025-09-01T23:11:34.119039+00:00,2627
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/README_nl.md,939a19f959b59f3736761f73dbb5c5f280ca650f383469c5136e90894c4ede77,2025-09-01T23:11:34.119197+00:00,2463
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/architecture/.DS_Store,437d32f1217fc996e9ae056e747917fd76878843d0cb5f6bbc735dccd7adc670,2025-09-01T23:12:08.194398+00:00,6148
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/architecture/decisions/001-use-strategy-pattern.md,6d5e8f85c54a0b76f6f5cc44cc71d73f52d142a0d8aafc64bd5129ea5e1a08a4,2025-09-01T23:11:34.119785+00:00,397
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/architecture/diagram.mmd,0ce1ca04ecc1ba668af1a78f8b84e9eb6249c7712be98fa8111f6836bfab3753,2025-08-30T17:34:46+00:00,925
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/tutorials/getting-started.md,298a35a295a271d133baeddeb0c97a4210518eaaaa419f422b8edc7fd91a39f1,2025-09-01T23:11:34.119610+00:00,196
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/.DS_Store,991ec54a0a745f0d57247341bd15169ade41f0a4694da41caf93df03b0fcc559,2025-09-01T22:45:59.153335+00:00,6148
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/__init__.py,b576d15ec3b4344fd45759081e26534d0407d1f8f45362a8c7136eb2efe0ceb3,2025-08-30T17:34:46+00:00,48
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/__main__.py,cdf55dfa13ee4b64cf5ddfa69caf9b1401f2b41c6906f31586d579cfd20d62c7,2025-09-01T20:22:09.445961+00:00,1027
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/__init__.py,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,2025-08-30T17:37:04+00:00,1
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/base.py,f385d18b84e19b5e275d065d2e79a0633b8e2b1300b3d4c9f3d3eed0e8f31a0a,2025-09-01T20:22:09.435378+00:00,732
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/cellar_adapter.py,06a3a6fcfdfd5eb1a5cb336298c4b0215f0dc4094ca9979d04362f640fdb7413,2025-09-01T20:22:09.438048+00:00,1001
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/efrag_adapter.py,79d5a5ba3bc8a93b5f05991ad0f4aca3edbed5bf030d4d1f4ab2c491d9010380,2025-09-01T20:22:09.437304+00:00,998
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/eurostat_adapter.py,02c9defae00783cf6baf77d8223b9e8a22a3a32114ab11ff541e2541def2e83d,2025-09-01T20:22:09.439845+00:00,1007
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/gs1_adapter.py,b1c3b2bae3acd5be68c3905109238d5095827ffa5fa4805aca0f50ef5347f02e,2025-09-01T20:22:09.436193+00:00,992
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/gs1nl_adapter.py,f1c6c6e6c381b5ade78ca741a94afa4a308ccf39c271c312c049427d57b8b1b1,2025-09-01T20:22:09.436811+00:00,998
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/adapters/sec_adapter.py,9cb9a3ca34d1af28be8e0369c4eb59b45f4131356365fbda85f1cc31454ca28d,2025-09-01T20:22:09.438886+00:00,992
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/app/flow_prefect.py,954c6f973a9bd985eb9b79c2ce9eedd951e3e3bacd040be9db0a784a54486510,2025-09-01T20:22:09.440054+00:00,940
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/app/runner.py,7763d8095b2a288f1611342c4f61f324937722f5f8ad0c1b42e8440ccfd2d66f,2025-09-01T20:22:09.441136+00:00,1250
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/cli.py,61ddabcc7254cbfaf6c5dc7266dc27137479412f26c0926331634f2087b2958d,2025-09-01T20:15:58.237132+00:00,81
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/storage/cache.py,dfede625616bfb00084d57e19dcd2596c7b7ef24b851849510c3e086fe12716f,2025-09-01T20:22:09.440985+00:00,697
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/storage/idempotency.py,46dfdd97f4b3fd77c30e050776b935b69490173d477ae3e275dfa021b205195c,2025-09-01T20:22:09.443392+00:00,1677
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/utils/log.py,6be771f172e969f775564906dfdf7f90c809b4dae9ea35ce425191d11e89df25,2025-09-01T20:22:09.437628+00:00,1420
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/utils/settings.py,2d660c3df9654a44f480f3755807575b691e97a35b644b9842f2096484c5a3d6,2025-09-01T20:22:09.436281+00:00,797
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/isa_c/utils/validation.py,edfb0d826336e50f451b00bd3c81e9708cbbad61a9cc98d5cde0bcf37e5736fe,2025-09-01T20:22:09.435249+00:00,432
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/mkdocs.yml,35a8baa41bd069e474b933b0907203987c5b6384f16344618e859ec222e59697,2025-08-30T17:34:46+00:00,507
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/pyproject.toml,4ca416dac5f4884aed61f3aaece5b84693c5ee0db371f69accec0771c765fbe2,2025-09-01T20:24:08.932805+00:00,1918
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/requirements-dev.txt,3de35ea7dd3af4c37638002a8ea46bec114513bff3510b67fe2c978e549045e7,2025-08-30T17:37:04+00:00,150
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/requirements.txt,5ffd104db65ceae4a43f0f23397249fd17f5994637935f0e04d3ab894d956c85,2025-08-30T17:34:46+00:00,113
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,a2aaa69cd38c0c7fef2ea077d6cfc4ffeb19f23f87814551f21bbdf3b8fdf6fe,2025-09-01T23:11:34.118356+00:00,328
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/tests/test_smoke.py,ffa62663e4cc773cd5cce59cce3367095d95fe154446ff945c811d77ee301277,2025-09-01T20:15:58.232980+00:00,105
/Users/frisowempe/ISA_D/ISA_SuperApp/.DS_Store,85a4019a222a35bdae272e97b4f11e611458e954a77211ca2552689b5e790072,2025-09-01T23:54:53.024677+00:00,10244
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/.gitignore,9e3a60f1e6ec4ae60215c11d54b171392745ec25e9dded433d5bd921363af316,2025-09-01T20:15:58.220898+00:00,35
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/10316167343480308155,fd1d36809c9e1b366f478163510365aefa8571da9c77a713843acbca39b13f6a,2025-09-01T20:25:26.943489+00:00,202
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/11609636542951200173,4dfd6270e11887853487f299b22363ce4347c710224ab66ba9af808b948a109b,2025-09-01T20:15:58.244104+00:00,116
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/11785602833732928643,57a110cd79060cbf0d7aebbd182ced7348b1315625dbaf8db9ac29fa1e49c06d,2025-09-01T20:25:26.944014+00:00,391
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/12228588652843233987,31b6a5a20faf5f25b63cb8c42d3fab45f9197d3b753dc9fa8ae8015b921b8794,2025-09-01T20:25:26.943111+00:00,100
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/12665513843559874948,f111166390d2811efd8a6f150cfa7d07906019890c06fcf17a9f32dd2e857664,2025-09-01T20:15:58.244700+00:00,114
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/12789950236987881051,80f724753d3791f0462f3ea70220c39a367962766c29052f83b6778fef65a0a1,2025-09-01T20:15:58.244274+00:00,718
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/14155869782536498593,b9c38fc3491d62d45c5a8eb436321dcde7ce2d54e9cc24d4c6e5a570c3c33152,2025-09-01T20:25:26.943138+00:00,718
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/15068809823496263524,2d30372ae02f361ae07e19f544bb20f49fae72a65958274980fad0b795812ee8,2025-09-01T20:25:26.943583+00:00,166
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/15737339997368333211,91d49735635171b8cb0abc1794a320c081345e0c4203927820851996697ad235,2025-09-01T20:25:26.942706+00:00,116
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/15818929470196890730,ee2f9cb9a8cd86e18917240c64cb63ffb693e6c8d337d6ce84465140c3c47925,2025-09-01T20:15:58.245260+00:00,202
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/15995544103060220600,3eb5a14fc79861997d8f12d631b0b245dcf3f483e9de7c982e6697ce5bb3a2dc,2025-09-01T20:25:26.944016+00:00,215
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/17098426802867355627,b1e7aed4850d611ae35145e1ec9d6d8533c54da06e074ceeaa5a6efb18162913,2025-09-01T20:15:58.245033+00:00,132
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/18032799758552559973,c89054519da36272ef83eb4ff9f86388de4e9488ef1ef4246f962423558b9270,2025-09-01T20:15:58.244145+00:00,215
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/2058719241048413166,c9bda74d2e2bfeba6f368183489fa58134910650a4d346b93597f0b6ea21945c,2025-09-01T20:15:58.244628+00:00,166
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/4204258345203451483,bea11ea915675ba1b0a55f1ecc4eb424e47cea5ca125adeac9891f1d4c7bbf3f,2025-09-01T20:25:26.942537+00:00,464
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/5398064253151481487,dd8106d0c511c1b8a66a6c6497aa5ba56318d629ad91d5485df9f5c78d69e9e8,2025-09-01T20:25:26.942297+00:00,132
/Users/frisowempe/ISA_D/ISA_SuperApp/.ruff_cache/0.12.11/7303831779961289263,6a66266b33cb3080964242bea5275826e0509b5bcbee7042776158bb8d73ac4b,2025-09-01T20:15:58.245190+00:00,391
